Company,Founded Year,City,Nation,Industry,Founder,Investor,Total Founding,Company Type,Operating Status,Last Valuation
Venuelytics,2017.0,Palo Alto,United States,Analytics,Baskaran Manivannan,,,for profit,active,
Skydo,2022.0,Bengaluru,India,Financial Services,Movin Jain,Elevation Capital,,,active,
Crooked Media,2017.0,Los Angeles,United States,Media and Entertainment,Jon Favreau,Soros Fund Management,,for profit,active,
THRONE,2014.0,Los Angeles,United States,E-Commerce,Chis Anen,Gotham Gal Ventures,,for profit,active,
FLY BY JING,2019.0,Los Angeles,United States,Food and Beverage,Jing Gao,Techstars,,for profit,active,
Jump,2016.0,London,United Kingdom,Analytics,Andrea Consonni,True.,,for profit,active,
AgriData,2015.0,Grand Forks,United States,Computer,Abraham Brody,Alchemist Accelerator,,for profit,closed,
Glue Up,2013.0,Fairfax,United States,Association,Eric Schmidt,GSR Ventures,,for profit,active,
Snaptrude,2017.0,New York,United States,3D Technology,Altaf Ganihar,Bossanova Investimentos,,for profit,active,
Birdy Grey,2017.0,Los Angeles,United States,E-Commerce,Grace Lee,Kevin Lin,,for profit,active,
Nect,2017.0,Hamburg,Germany,Information Services,Benny Bennet Jurgens,DvH Ventures,,for profit,active,
Hiro,2021.0,New York,United States,,Muneeb Ali,SV Angel,,for profit,active,
SuperPlay,2019.0,Rosh Ha'ayin,Israel,Gamification,Eyal Netzer,NFX,,for profit,active,
All Turtles,2017.0,San Francisco,United States,Artificial Intelligence,Jessica Collier,General Catalyst,,for profit,active,
AbstractOps,2019.0,San Francisco,United States,Data Integration,Adam Spector,Bossanova Investimentos,,for profit,active,
ClaimLogiq,2013.0,Mount Pleasant,United States,Health Care,Todd Hill,New Mountain Capital,,for profit,active,
CasaPerks,2020.0,Austin,United States,Real Estate,,,,for profit,active,
NINJIO,2015.0,Westlake Village,United States,Cyber Security,Zack Schuler,Gauge Capital,,for profit,active,
Dossier,2018.0,New York,United States,Beauty,Daniel Schwartz,Otium Capital,,for profit,active,
Campspot,2015.0,Grand Rapids,United States,Computer,,,,for profit,active,
Safegold,2017.0,Mumbai,India,Cryptocurrency,Gaurav Mathur,Singapore Angel Network,,for profit,active,
StartupXseed Ventures,2015.0,Bangalore,India,Financial Services,B. V. Naidu,Canbank Venture Capital Fund,,,active,
GrowthBook,2020.0,,,A/B Testing,Graham McNicoll,Nexus Venture Partners,,for profit,active,
Health,2019.0,Atlanta,United States,Health Care,,,,for profit,active,
Kixie,2013.0,Santa Monica,United States,Enterprise Software,Jeff Kuei,,,for profit,active,
FilSwan,2021.0,Toronto,Canada,Blockchain,Charles Cao,LD Capital,,,active,
Lightspark,2022.0,Los Angeles,United States,Bitcoin,,Ribbit Capital,,,active,
CRE Venture Capital,2015.0,New York,United States,Venture Capital,Pardon Makumbe,Iyinoluwa Aboyeji,,,active,
Broad Sky Partners,2013.0,New York,United States,Financial Services,Tyler Zachem,Capital Constellation,,,active,
Homeaglow,2015.0,Wilmington,United States,Clean Energy,Aaron Cheung,Signatures Capital,,for profit,active,
Journey,2021.0,Seattle,United States,Information Technology,Anil Sevim,Y Combinator,,for profit,active,
VoPay,2015.0,Vancouver,Canada,Banking,Hamed Arbabi,Plug and Play,,for profit,active,
Honeypot,2015.0,Berlin,Germany,Information Services,Emma Tracey,H.I. Capital,,for profit,active,
Morphais VC,2020.0,Berlin,Germany,Artificial Intelligence,Eva-Valérie Gfrerer,Constanze Buchheim,,for profit,active,
Ensemble Health Partners,2014.0,Huntersville,United States,Health Care,Judson Ivy,Warburg Pincus,,for profit,active,
Utopia Labs,2021.0,,,Financial Services,Alexander Wu,Coinbase Ventures,,for profit,active,
Climate First Bank,2018.0,St. Petersburg,United States,Banking,,Jacques Fu,,for profit,active,
US Bitcoin Corp,2020.0,Miami,United States,Bitcoin,Asher Genoot,25madison,,for profit,active,
Async,2016.0,Los Angeles,United States,Android,Christopher Dro Asheghian,,,for profit,active,
Altered State Machine,2021.0,Auckland,New Zealand,Artificial Intelligence,David M.,Animoca Brands,,,active,
Dexi,2015.0,London,United Kingdom,Analytics,Henrik Hofmeister,PreSeed Ventures,,for profit,active,
LifeAt,2021.0,Seattle,United States,Software,Devin Ajimine,TRAC,,for profit,active,
JD.ID,2015.0,Jakarta,Indonesia,E-Commerce,Qiangdong Liu,Gojek,,for profit,active,
Owoafara,2019.0,,,Finance,Tale Alimi,ShEquity,,for profit,active,
Fincent,2020.0,Sunnyvale,United States,Banking,Sunit S.,Bossanova Investimentos,,for profit,active,
GreenTrade,2022.0,Eberswalde,Germany,Blockchain,Carsten Hermann,Flori Ventures,,for profit,active,
Tallarna,2017.0,London,United Kingdom,Analytics,,ABB Technology Ventures,,for profit,active,
IronRod Health,2016.0,Phoenix,United States,Health Care,Andrew Nash,HCAP Partners,,for profit,active,
Levee,2016.0,São Paulo,Brazil,Apps,Derek Fears,TheVentureCity,,for profit,active,
Voosh Technologies,2020.0,Bangalore,India,Food and Beverage,Kevin Cornell,Y Combinator,,for profit,active,
Coronis Health,2015.0,Sykesville,United States,Billing,,Brook Venture Partners,,for profit,active,
RxSense,2015.0,Boston,United States,Cloud Management,Rick Bates,Parthenon Capital Partners,,for profit,active,
BOLDR,2022.0,London,United Kingdom,Clean Energy,Madiyar Ablyazov,Stockholm Techstars Accelerator,,for profit,active,
BentoML,2018.0,San Francisco,United States,Developer Platform,Bozhao Yu,,,for profit,active,
ComplyCube,2020.0,London,United Kingdom,Biometrics,Mohamed Alsalehi,,,for profit,active,
Skedda,2013.0,Melbourne,Australia,Meeting Software,Jonathan Fagg,Five Elms Capital,,for profit,active,
De Novo Dairy,2021.0,Cape Town,South Africa,Biotechnology,Jean Louwrens,Big Idea Ventures,,for profit,active,
Raine Ventures,2013.0,San Francisco,United States,Funding Platform,Gordon Rubenstein,,,,active,
Oklo,2013.0,Sunnyvale,United States,Clean Energy,Caroline Cochran,Y Combinator,,for profit,active,
MetaStable Capital,2014.0,San Francisco,United States,,Joshua Seims,Andreessen Horowitz,,,active,
Cadana,2020.0,New York,United States,Financial Services,Albert Owusu-Asare,500 Global,,for profit,active,
Beeper,2020.0,,,,Brad Murray,Y Combinator,,,active,
Neon One,2018.0,Chicago,United States,Information Services,Jeff Gordy,FTV Capital,,for profit,active,
Elemind Technologies,2019.0,Cambridge,United States,Consumer Electronics,David Wang,Evolution VC Partners,,for profit,active,
MM.LaFleur,2013.0,New York,United States,E-Commerce,Miyako Nakamura,645 Ventures,,for profit,active,
PrettyLitter,2015.0,Los Angeles,United States,Consumer Goods,Daniel Rotman,Draper Associates,,for profit,active,
Wings Lifestyle,2018.0,Nagpur,India,Audio,Nishit Sharma,NODWIN Gaming,,for profit,active,
Custodia,2018.0,New York,United States,Artificial Intelligence,Elad Efraim,,,for profit,active,
has.to.be,2013.0,Radstadt,Austria,Information Technology,Alexander Kirchgasser,EIT Digital Accelerator,,for profit,active,
Beanly,2018.0,Delhi,India,Coffee,,Anurag Batra,,for profit,active,
Andor Health,2018.0,Orlando,United States,Artificial Intelligence,Raj Toleti,M12 - Microsoft's Venture Fund,,,active,
Renno,2019.0,Los Angeles,United States,Building Material,Khalief Brown,Techstars,,for profit,active,
DTEN,2015.0,San Jose,United States,Computer,Wei Liu,Zoom,,for profit,active,
Acrew Capital,2019.0,San Francisco,United States,Business Development,Asad Khaliq,Rodrigo Garcia,,,active,
Monozukuri Ventures,2015.0,Kyoto,Japan,CleanTech,Kenshin Fujiwara,Sony,,,active,
Red Dot Analytics,2016.0,Singapore,Singapore,Artificial Intelligence,Angelina Terlaki,GSR Ventures,,for profit,active,
VatnForn (Deepwaters),2021.0,Delaware City,United States,Blockchain,Dylan Peters,Reawaken Capital,,for profit,active,
Leslie,2021.0,London,United Kingdom,,Dovi David,The Middleby Corp,,for profit,active,
Asia Innovations Group,2013.0,Singapore,Singapore,E-Commerce,Andy Tian,Index Ventures,,for profit,active,
Houzy,2017.0,Zurich,Switzerland,Facility Management,Florian Ruegg,UBS,,for profit,active,
Autonomous,2015.0,New York,United States,Artificial Intelligence,Duy Huynh,Haitao Capital,,for profit,active,
TresseNoire,2014.0,Philadelphia,United States,Beauty,Ali Hamed,Backstage Capital,,for profit,active,
Parker,2019.0,New York,United States,E-Commerce,Milan Ray,Presight Capital,,for profit,active,
Nécessaire,2018.0,Culver City,United States,Consulting,Nick Axelrod,Able Partners,,for profit,active,
koodos,2020.0,New York,United States,Developer Tools,Brandon Baraban,Blockchain Capital,,for profit,active,
Sweft,2017.0,Philadelphia,United States,E-Commerce,Julie Bula,Plain Sight Capital,,for profit,active,
Merge World,2018.0,Chicago,United States,Advertising,Patrick Venetucci,Keystone Capital,,for profit,active,
Talentdrop,2019.0,San Francisco,United States,Human Resources,Janelle Tiulentino,Edward Lando,,,active,
Heading Health,2020.0,Austin,United States,Health Care,Ali Mahomed,SeedToB Capital,,for profit,active,
Thursday Boot Company,2014.0,New York,United States,E-Commerce,Alicia Martinez,FJ Labs,,for profit,active,
AppMap,2020.0,Boston,United States,Software,Elizabeth Lawler,Work-Bench,,for profit,active,
Watermark,2018.0,New York,United States,Analytics,Webster Thompson,TCV,,for profit,active,
AbsenceSoft,2013.0,Golden,United States,Information Technology,Chad Scharf,Norwest Venture Partners,,for profit,active,
Perimeter,2019.0,Berkeley,United States,Public Safety,Bailey Farren,Alchemist Accelerator,,for profit,active,
Ascend Venture Capital,2018.0,Saint Louis,United States,Finance,,Villhard Growth Partners,,,active,
ProtonVPN,2016.0,Geneva,Switzerland,Cyber Security,Andy Yen,FONGIT,,for profit,active,
Husky,2016.0,Araraquara,Brazil,FinTech,Mauricio Carvalho,Bossanova Investimentos,,for profit,active,
ONDO,2020.0,New York,United States,E-Commerce,Daniel Shim,,,for profit,active,
Skylyte,2019.0,Portland,United States,Health Care,Ines Gramegna,Techstars Workforce Development Accelerator,,for profit,active,
Olympian Motors,2021.0,Beverly Hills,United States,Augmented Reality,,Y Combinator,,for profit,active,
Harmony,2014.0,London,United Kingdom,Biotechnology,Antonin Cohen,The Family,,for profit,active,
Rukita,2019.0,Jakarta Pusat,Indonesia,Real Estate,Wei-Chuan Chew,Lightspeed Venture Partners,,for profit,active,
Fixigo,2018.0,New Delhi,India,Automotive,,Agility Ventures,,for profit,active,
TokenPocket,2018.0,Singapore,Singapore,Asset Management,Pan Fu,Huobi,,for profit,active,
Builtfirst,2020.0,San Francisco,United States,B2B,Aaron Bailey,500 Global,,for profit,active,
Summit Hosting,2017.0,Alpharetta,United States,Information Services,Stanley Kania,Silver Oak Services Partners,,for profit,active,
Mainstreet,2019.0,Mumbai,India,Fashion,,Kunal Shah,,for profit,active,
Meme Inc,2013.0,New York,United States,Computer,Diego Yanivello,FJ Labs,,for profit,active,
MFGWorx,2022.0,Warrenville,United States,Database,Joel Calderon,Techstars Workforce Development Accelerator,,for profit,active,
TeklifimGelsin,2021.0,Ankara,Turkey,Financial Services,Ertuğrul Hakan Biri,Startup Wise Guys,,for profit,active,
Ancient Ritual,2019.0,San Francisco,United States,Health Care,David Bladow,Seven Seven Six,,for profit,active,
Collatree,2020.0,Calicut,India,Consulting,,,,for profit,active,
FirstHive,2019.0,San Jose,United States,Analytics,Aditya Bhamidipaty,Mela Ventures,,for profit,active,
CoRover,2016.0,Bengaluru,India,Artificial Intelligence,Ankush Sabharwal,Canbank Venture Capital Fund,,for profit,active,
Exampur,2018.0,New Delhi,India,E-Learning,Alok Singh Rana,Prashant Kumar,,for profit,active,
sharpsell.ai,2018.0,Bengaluru,India,,,Cornerstone Venture Partners Fund,,for profit,active,
Transfez,2020.0,Jakarta,Indonesia,Financial Services,Bondan Herumurti,BEENEXT,,,active,
Metvy,2018.0,Gurgaon,India,E-Learning,Shawrya Mehrotra,Ivy Growth Associates,,for profit,active,
Character,2021.0,,,Consumer Software,Daan Zeeuwe,Entrepreneur First,,for profit,active,
Synergy Dynamics (HK) Limited,2013.0,Shenzhen,China,Artificial Intelligence,Quan Lan,,,for profit,active,
COTU Ventures,2020.0,Dubai,United Arab Emirates,,Amir Farha,Dubai Future District Fund,,,active,
Salsa,2021.0,San Francisco,United States,Developer APIs,John Kramer,,,for profit,active,
Photon Commerce,2019.0,San Francisco,United States,Accounting,Michael Young,Village Global,,for profit,active,
Mira,2019.0,New York,United States,Health Care,Khang T. Vuong,Plug and Play,,for profit,active,
Sifflet,2021.0,Paris,France,Analytics,Salma Bakouk,Bessemer Venture Partners,,for profit,active,
Tealfeed,2021.0,Gurgaon,India,Blogging Platforms,Rohit Garg,ah! Ventures,,for profit,active,
Ancilia,2022.0,Mountain View,United States,Blockchain,,Binance Labs,,for profit,active,
Quazel,2022.0,Zurich,Switzerland,,,Y Combinator,,for profit,active,
Fondo,2020.0,San Francisco,United States,Accounting,David J. Phillips,,,for profit,active,
Cedar Gate Technologies,2014.0,Greenwich,United States,Analytics,David B. Snow,GTCR,,for profit,active,
HempNFibers,,Agriculture,Transportation,Carter McPherson,Elon Musk,,,,,
Mod5r,2020.0,Riyadh,Saudi Arabia,Financial Services,Asmaa Alharbi,500 Global,,for profit,active,
Foxy,2018.0,Delhi,India,Beauty,Ex Chandranshu Sinha,Google for Startups,,for profit,active,
kumparan,2017.0,Jakarta,Indonesia,Advertising,Arifin Asydhad,Go-Ventures,,for profit,active,
MedPlum,2022.0,San Francisco,United States,Health Care,Cody Ebberson,Page One Ventures,,for profit,active,
Prometeo,2018.0,Montevideo,Uruguay,Banking,Eduardo Veiga,Hustle Fund,,for profit,active,
Gameball,2018.0,Gîza,Egypt,Software,Ahmed El Assy,500 Global,,for profit,active,
Gym Launch,2016.0,Carrollton,United States,Internet,Alex Hormozi,American Pacific Group,,,active,
Circular,2021.0,Singapore,Singapore,E-Commerce,Nicolas Ramsay,Y Combinator,,for profit,active,
LAB Ventures,2016.0,Miami,United States,Financial Services,Eduardo Barco,,,,active,
Kosy,2020.0,London,United Kingdom,Collaboration,Sam Meurs,Picus Capital,,for profit,active,
Evergreen Services Group,2017.0,San Francisco,United States,Finance,Jeff Totten,Alpine Investors,,for profit,active,
BEETLE,2021.0,Gurgaon,India,Communities,Shubham Jain,,,for profit,active,
CamCom,2017.0,Bangalore,India,Artificial Intelligence,Ajith Nayar,Triton Investment Advisors LLP,,for profit,active,
Kirana Club,2021.0,Bengaluru,India,Mobile Apps,Anshul Gupta,Entrepreneur First,,for profit,active,
Collov,2019.0,Menlo Park,United States,Digital Marketing,Nicole Wang,Matrix Partners China,,for profit,active,
Alectio,2019.0,Santa Clara,United States,Artificial Intelligence,Jennifer Prendki,Alven,,for profit,active,
Tuned,2018.0,San Francisco,United States,Bitcoin,Alkarim Nasser,Graph Ventures,,for profit,active,
University Living,2015.0,New Delhi,India,Education,Mayank Maheshwari,LetsVenture,,,active,
Alera Group,2017.0,Deerfield,United States,Employee Benefits,,Genstar Capital,,for profit,active,
Miku,2018.0,Los Angeles,United States,Baby,Colt Seman,TQ Ventures,,for profit,active,
Helpware,2015.0,Lexington,United States,Accounting,Alexander Tereshchenko,Brainware Ventures LLC,,for profit,active,
Inspire11,2016.0,Chicago,United States,Consulting,Alban Mehmeti,Keystone Capital,,for profit,active,
aiXplain,2020.0,Los Gatos,United States,Artificial Intelligence,Hassan Sawaf,Transform VC,,for profit,active,
REX Protocol,2021.0,Miami,United States,Blockchain,Constantino Heredia,,,for profit,active,
eMed,2020.0,,,Communications Infrastructure,Patrice A. Harris,SV Health Investors,,for profit,active,
KalaGato,2017.0,New Delhi,India,,Aman Kumar,9Unicorns Accelerator Fund,,for profit,active,
18Birdies,2014.0,Oakland,United States,Gaming,Eddy Lui,Decathlon Capital Partners,,for profit,active,
Mojo,2017.0,Paris,France,Animation,Francescu Santoni,Y Combinator,,for profit,active,
IMERS Immersive VR Trading Software and Metaverse Game,2017.0,Guildford,United Kingdom,Blockchain,Gavin Smith,,,for profit,active,
QVentures,2015.0,London,United Kingdom,Angel Investment,David Mickler,Phil Boddy,,,active,
Sliderule (formerly Modern Logic),2020.0,Oakland,United States,FinTech,Mitchel Scott,Cowboy Ventures,,for profit,active,
ShowHeroes Group,2016.0,Berlin,Germany,Advertising,,Cavalry Ventures,,for profit,active,
Flowkey,2014.0,Berlin,Germany,Apps,Jonas Gossling,Carl Hans Ulrich Helzer,,for profit,active,
TPG Rise Climate Fund,2021.0,,,Clean Energy,,JetBlue Ventures,,,active,
ZOA Energy,2020.0,Tampa,United States,Consumer Goods,Dany Garcia,Juggernaut Capital Partners,,for profit,active,
GlideFast Consulting,2015.0,Waltham,United States,Consulting,Lloyd Godson,BV Investment Partners,,for profit,active,
OneLocal,2013.0,Toronto,Canada,Apps,Alex McCausland,Y Combinator,,for profit,active,
SearchYourTeam Inc,2021.0,Houston,United States,American Football,Gaetan Ekoondo,,,for profit,active,
CryptoCompare.com,2014.0,London,United Kingdom,Bitcoin,Charles Hayter,,,for profit,active,
Selecton Technologies Inc.,2018.0,Walla Walla,United States,Artificial Intelligence,Iurii Usov,,,for profit,active,
Bluedot,2019.0,San Francisco,United States,Automotive,Cerensu Dirtli,TechNexus Venture Collaborative,,for profit,active,
Pixsy,2014.0,Walnut,United States,Image Recognition,Chase Norlin,Monkfish Equity,,for profit,active,
Metal Pay,2016.0,San Francisco,United States,Blockchain,Glenn Mariën,David J. Namdar,,for profit,active,
Edge Laboratories,2013.0,Lausanne,Switzerland,Computer,,JP Morgan,,for profit,active,
Colony,2014.0,London,United Kingdom,Blockchain,Alex Rea,Eden Block,,for profit,active,
Loot,2021.0,San Francisco,United States,Finance,Saurabh Dhupar,Anthos Capital,,for profit,active,
Riliv,2015.0,Surabaya,Indonesia,Apps,Audrey Maximillian Herli,East Ventures,,for profit,active,
JetInsight,2015.0,San Mateo,United States,Aerospace,David Benjamin,Costanoa Ventures,,for profit,active,
AMGI Studios,2021.0,South Pasadena,United States,Blockchain,,Yield Guild Games,,for profit,active,
Brightland,2018.0,Los Angeles,United States,Consumer Goods,Aishwarya Iyer,NaHCO3,,for profit,active,
Bubble,2019.0,New York,United States,Beauty,Shai Eisenman,Joyance Partners,,,active,
Vital Biosciences,2016.0,Toronto,Canada,Health Care,Vasu Nadella,FJ Labs,,for profit,active,
SigNoz,2020.0,San Francisco,United States,Cloud Infrastructure,Ankit Nayan,Y Combinator,,for profit,active,
Shipshape,2020.0,Austin,United States,Internet of Things,Alexander Linn,Techstars,,for profit,active,
Pluto,2018.0,Los Angeles,United States,E-Commerce,Kevin Li,500 Global,,for profit,active,
Zealth,2020.0,Singapore,Singapore,Health Care,Dheeraj Mundhra,Antler,,for profit,active,
Intervue,2019.0,New Delhi,India,Internet,Pushpender Rautela,Titan Capital,,for profit,active,
WOM Chile,2015.0,Santiago,Chile,Telecommunications,,Novator,,for profit,active,
MicroSec,2016.0,Singapore,Singapore,Automotive,Vishram Mishra,Wavemaker Partners,,for profit,active,
TopFunnel,2016.0,San Francisco,United States,Computer,George Carollo,Village Global,,for profit,active,
Smile,2021.0,Singapore,Singapore,Developer APIs,Jerome Eger,Plug and Play,,for profit,active,
Oberlo,2015.0,Vilnius,Lithuania,Computer,Andrius Slimas,InReach Ventures,,for profit,active,
Karta,2020.0,Redwood City,United States,Financial Services,Anatoly Weinstein,,,for profit,active,
Giggster,2016.0,Santa Monica,United States,Apps,Hank Leber,LAUNCH,,for profit,active,
Curious Cardinals,2020.0,Los Angeles,United States,E-Learning,Alec Katz,Audacious Ventures,,for profit,active,
ARMRA,2020.0,New York,United States,Consumer Goods,Sarah Rahal,,,for profit,active,
Biller,2021.0,Amsterdam,The Netherlands,Financial Services,Derek Vreeburg,Slimmer AI,,for profit,active,
ConnectiveRx,2015.0,Whippany,United States,Health Care,,Genstar Capital,,for profit,active,
Fulfil Solutions,2017.0,Redwood City,United States,Artificial Intelligence,Gilad Almogy,Steven Lurie,,for profit,active,
ZipCharge,2021.0,London,United Kingdom,Electric Vehicle,Jonathan Carrier,AcceliCITY powered by Leading Cities,,for profit,active,
Everly Health Solutions,2015.0,New York,United States,Fitness,,Spectrum Equity,,for profit,active,
Raydium,2020.0,,,,Alpha Ray,PetRock Capital,,for profit,active,
LiveBarn,2014.0,Rochester,United States,Broadcasting,Farrel Miller,Susquehanna Growth Equity,,for profit,active,
OKP4,2018.0,Toulouse,France,Big Data,Emmanuel Aldeguer,,,for profit,active,
Westbrook,2015.0,Calabasas,United States,Digital Entertainment,Jada Pinkett-Smith,Candle Media,,for profit,active,
OTO,2019.0,Riyadh,Saudi Arabia,Delivery Service,Furkan Uzar,500 Global,,for profit,active,
Leda Health,2019.0,New York,United States,Health Care,Liesel Vaidya,Gaingels,,for profit,active,
Artisanal Brewing Ventures,2014.0,Charlotte,United States,Food and Beverage,John Coleman,Cathay Capital,,for profit,closed,
Skylight Frame,2014.0,San Francisco,United States,Hardware,Michael Segal,Bossanova Investimentos,,for profit,active,
Crystal Blockchain,2018.0,Amsterdam,The Netherlands,Analytics,Marina Khaustova,Bitfury Group,,for profit,active,
KUKUN,2014.0,Menlo Park,United States,Analytics,Raf Howery,,,for profit,active,
Evelyn Partners,2020.0,London,United Kingdom,Finance,,Warburg Pincus,,for profit,active,
TANGI0,2015.0,London,United Kingdom,Aerospace,Ming Kong,MassChallenge,,for profit,active,
UpVisit,2022.0,Stuttgart,Germany,Augmented Reality,Baver Acu,Vector Venture Capital,,for profit,active,
NovoEd,2013.0,San Francisco,United States,Corporate Training,Amin Saberi,Costanoa Ventures,,for profit,active,
VMind AI,2021.0,San Francisco,United States,Artificial Intelligence,Maria Elena Solano,On Deck,,for profit,active,
VEQTA Japan,2014.0,Osaka,Japan,Communities,,Mitsubishi UFJ Capital,,for profit,active,
EkkBaz,2020.0,Singapore,Singapore,B2B,Enam Chowdhury,SOSV,,for profit,active,
Dating Group,2014.0,Sliema,Malta,Dating,Dmitry Volkov,SDVentures,,for profit,active,
OpenAP,2017.0,New York,United States,Advertising,,Warner Bros. Discovery,,,active,
curbFlow,2018.0,Washington,United States,Infrastructure,Ali Vahabzadeh,General Catalyst,,for profit,active,
Speak Ai,2019.0,London,Canada,Artificial Intelligence,Tyler Bryden,DMZ,,for profit,active,
Maqsam,2019.0,Amman,Jordan,Cloud Management,Fouad Jeryes,VentureSouq,,for profit,active,
Buff City Soap,2013.0,Dallas,United States,Consumer Goods,Brad Kellum,General Atlantic,,,active,
Ellie Mental Health,2015.0,Saint Paul,United States,Child Care,,Princeton Equity Group,,for profit,active,
Alariss Global,2019.0,San Francisco,United States,Business Development,Joyce Zhang Gray,General Catalyst,,for profit,active,
PeerBerry,2017.0,Riga,Latvia,Credit,,Andrejus Trofimovas,,for profit,active,
Constellation,2016.0,Saint-cloud,France,Artificial Intelligence,,CapHorn Invest,,for profit,active,
Alfred systems inc,2015.0,Taipei,Taiwan,Apps,Alex Song,,,for profit,active,
Elife Tech,2019.0,San Francisco,United States,Apps,Gang Ye,,,for profit,active,
Gisou,2015.0,Almere,The Netherlands,Beauty,Maurits Stibbe,Eurazeo,,,closed,
Atmo,2020.0,Berkeley,United States,Analytics,Alexander Levy,,,for profit,active,
Arabesque AI,2019.0,London,United Kingdom,Artificial Intelligence,Andreas Feiner,DWS,,for profit,active,
Vyoma,2020.0,Darmstadt,Germany,Aerospace,Christoph Bamann,Atlantic Labs,,for profit,active,
BlueThrone,2021.0,Singapore,Singapore,,Alon Waller,XT Hi-Tech,,for profit,active,
The GLD Shop,2015.0,Miami,United States,Fashion,,H.I.G. Growth Partners,,for profit,active,
QuoteWell,2021.0,Austin,United States,Information Technology,,NEA,,,active,
Fashion Cloud,2015.0,Hamburg,Germany,B2B,David Schaap,Anders Holch Povlsen,,for profit,active,
Reveal Lasers,2018.0,Palo Alto,United States,Cosmetic Surgery,Eyal Buchbinder,,,for profit,active,
Mushroom.gg,2019.0,Palo Alto,United States,Gaming,Lukens Orthwein,FJ Labs,,,active,
Dalcomsoft,2014.0,Seocho,South Korea,Gaming,Hyun-Geol Kim,Dunamu & Partners,,for profit,active,
Sublime Systems,2020.0,Somerville,United States,Renewable Energy,Leah Ellis,Prime Impact Fund,,for profit,active,
Basiq,2016.0,Sydney,Australia,Banking,Damir Cuca,Visa,,for profit,active,
Rebel Wolves,2022.0,Wysokie Mazowieckie,Poland,Console Games,,NetEase,,for profit,active,
Sparkwise,2021.0,New York,United States,E-Learning,Ari Bader-Natal,VITALIZE Venture Capital,,for profit,active,
Clay,2014.0,Brooklyn,United States,Software,Kareem Amin,BoxGroup,,for profit,active,
Kinly,2017.0,Amsterdam,The Netherlands,Telecommunications,Raymond Alves,Idinvest Partners,,for profit,active,
SwiftSku,2019.0,,,Analytics,Daniel Mazur,Edward Lando,,,active,
Equality Health,2015.0,Phoenix,United States,Health Care,Hugh Lytle,General Atlantic,,for profit,active,
Lettuce Grow,2017.0,Los Angeles,United States,Food and Beverage,Jacob Pechenik,SoGal Ventures,,,active,
LoopIn,2021.0,Paris,France,Content Creators,Nawal Stouli,,,for profit,active,
Infinite Blue,2013.0,Audubon,United States,Developer APIs,Frank Shultz,Foundry Capital,,for profit,active,
Hopthru,2017.0,San Francisco,United States,Big Data,Cole Calhoun,Alchemist Accelerator,,for profit,active,
HELLO INSIDE,2021.0,Vienna,Austria,Biometrics,Juergen Furian,Possible Ventures,,for profit,active,
Boosty Labs,2014.0,New York,United States,FinTech,Victor Ignatyiuk,Netsolid Investments,,for profit,active,
RSS3,2021.0,,,Blockchain,Joshua Meteora,Arweave,,for profit,active,
Scout,2020.0,San Francisco,United States,Fashion,Anton Lin,Ludlow Ventures,,for profit,active,
daily.dev,2020.0,,,Content Discovery,Ido Shamun,Homeward Ventures,,for profit,active,
Aimé Leon Dore,2014.0,New York,United States,Fashion,Teddy Santis,LVMH Luxury Ventures,,for profit,active,
2525 Ventures BV,2013.0,Zoetermeer,The Netherlands,Bitcoin,Kenny Rokven,Crosspring,,for profit,closed,
Short Story,2019.0,San Francisco,United States,E-Commerce,Isabella Sun,Y Combinator,,for profit,active,
Caria,2019.0,San Francisco,United States,Health Care,Arfa Rehman,Antler,,for profit,active,
ZEDRA Group,2016.0,Grand Cayman,Cayman Islands,Financial Services,Ivo Hemelraad,Corsair Capital,,for profit,active,
mPokket,2016.0,Kolkata,India,Finance,Gaurav Jalan,VilCap Investments,,for profit,active,
LIT Method,2020.0,Los Angeles,United States,Consumer,Justin Norris,Rachel Zoe Ventures,,for profit,active,
obé,2018.0,Brooklyn,United States,Broadcasting,Ashley Mills,Bossanova Investimentos,,for profit,active,
Enscape,2013.0,Karlsruhe,Germany,Architecture,Moritz Luck,LEA Partners,,for profit,active,
Planswell,2015.0,Toronto,Canada,Finance,Eric Arnold,Feenix Venture Partners LLC,,for profit,active,
CarepathRx,2019.0,Mercer Island,United States,Delivery,John Figueroa,UPMC,,,active,
Ylopo,2013.0,Marina Del Rey,United States,Machine Learning,Howard Tager,Second Century Ventures,,for profit,active,
Blue Tide Environmental,2021.0,Plano,United States,Environmental Consulting,,Pennzoil,,for profit,active,
MILK Makeup,2014.0,New York,United States,Beauty,Dianna Ruth,Alliance Consumer Growth,,for profit,active,
Nymblr,2022.0,San Francisco,United States,Software,,Alegian Growth Partners,,for profit,active,
Holo,2017.0,Oakland,United States,Industrial Automation,Arian Aghababaie,Lightspeed Venture Partners,,for profit,active,
Pagar.me,2013.0,São Paulo,Brazil,E-Commerce,Henrique Dubugras,GRID Investments,,for profit,active,
Nira,2016.0,,,Computer,Hiten Shah,GTMFund,,,active,
City Hive,2014.0,New York,United States,Artificial Intelligence,Roi Kliper,World Trade Ventures (WTV),,for profit,active,
Tradify,2013.0,Auckland,New Zealand,Accounting,Curtis Bailey,Icehouse Ventures,,for profit,active,
Thnks,2016.0,Nashville,United States,Software,Brendan Kamm,Gaingels,,for profit,active,
Prequel,2020.0,New York,United States,,Charles Chretien,Y Combinator,,for profit,active,
